page_domain,element_name,element_type,name_length,has_type_hint,has_special_chars,word_count,successful_strategy,confidence_score,hit_count,age_seconds
demoqa.com,Reset,button,5,0,0,1,role,0.26,0,1291
demoqa.com,Yes Radio Button,button,16,1,0,3,text,0.26,0,1277
vinothqaacademy.com,Add Row button,button,14,1,0,3,id,0.25,0,1337
demoqa.com,Right Click Me,button,14,0,0,3,id,0.41,4,2031
vinothqaacademy.com,Name,input,4,0,0,1,id,0.25,0,1339
demoqa.com,Seven,checkbox,5,0,0,1,css-class,0.27,0,1164
vinothqaacademy.com,Appium 2.0 Mobile Automation,,28,0,1,4,text,0.23,0,1493
demoqa.com,Male radio button,button,17,1,0,3,text,0.21,0,1732
demoqa.com,Select Option,select,13,0,0,2,css-class,0.29,0,1032
demoqa.com,Submit button,button,13,1,0,2,id,0.36,1,929
demoqa.com,Bad Request,button,11,0,0,2,id,0.23,0,1543
demoqa.com,No Content link,button,15,1,0,3,id,0.23,0,1550
demoqa.com,Forbidden,button,9,0,0,1,id,0.23,0,1534
demoqa.com,Yes,checkbox,3,0,0,1,id,0.76,8,1107
demoqa.com,Elements tab,button,12,1,0,2,text,0.29,0,971
demoqa.com,submit button,button,13,1,0,2,id,0.22,0,1578
demoqa.com,Green,checkbox,5,0,0,1,id,0.22,1,2126
vinothqaacademy.com,New Browser Tab,button,15,1,0,3,id,0.25,0,1351
demoqa.com,Click Me,button,8,0,0,2,id,0.18,0,2010
demoqa.com,elements,button,8,0,0,1,text,0.28,0,1045
vinothqaacademy.com,Delete Selected Row button,button,26,1,0,4,id,0.25,0,1327
demoqa.com,Text box,button,8,0,0,2,text,0.29,0,970
demoqa.com,Links,button,5,0,0,1,text,0.30,1,1421
www.flipkart.com,Powerbank,button,9,0,0,1,text,0.22,0,1618
demoqa.com,Hover me to see button,,22,1,0,5,id,0.29,0,949
demoqa.com,Old Style Select Menu,select,21,1,0,4,id,0.62,6,1234
demoqa.com,Yes radio,,9,0,0,2,id,0.28,0,1109
demoqa.com,Blue,checkbox,4,0,0,1,id,0.23,1,2114
demoqa.com,timerAlertButton,button,16,1,0,1,id,0.16,0,2167
demoqa.com,Yes,,3,0,0,1,text,0.58,5,1109
www.flipkart.com,Powerbank,,9,0,0,1,text,0.22,0,1619
the-internet.herokuapp.com,Downloads,,9,0,0,1,text,0.29,1,1514
demoqa.com,first name,field,10,0,0,2,id,0.27,1,1722
demoqa.com,Home Check box,checkbox,14,0,0,3,id,0.24,1,1978
www.flipkart.com,Electronics,,11,0,0,1,text,0.28,1,1620
demoqa.com,Home check Box,checkbox,14,0,0,3,id,0.60,7,1976
demoqa.com,Unauthorized,button,12,0,0,1,id,0.23,0,1539
demoqa.com,Home,button,4,0,0,1,id,0.36,2,1458
demoqa.com,No button,,9,1,0,2,text,0.34,1,1108
demo.automationtesting.in,datepicker1,input,11,0,0,1,id,0.27,1,1667
demoqa.com,One,checkbox,3,0,0,1,css-class,0.33,1,1165
demoqa.com,Yes Radio Button,,16,1,0,3,text,0.26,0,1278
demoqa.com,Nine,checkbox,4,0,0,1,css-class,0.33,1,1163
demoqa.com,Four,checkbox,4,0,0,1,css-class,0.27,0,1162
demoqa.com,Female radio button,button,19,1,0,3,text,0.21,0,1705
www.flipkart.com,MobileAccessory,,15,0,0,1,text,0.23,0,1568
demoqa.com,Web Tables,button,10,0,0,2,text,0.30,0,939
demoqa.com,No Radio Button,,15,1,0,3,text,0.26,0,1277
demoqa.com,Date,input,4,0,0,1,id,0.33,2,1675
